8/28/2023,1,0:53,1337,22 mins,19.2 mi
8/28/2023,1,0:58,1348,22 mins,19.2 mi
8/28/2023,1,1:03,1326,22 mins,19.2 mi
8/28/2023,1,1:08,1334,22 mins,19.2 mi
8/28/2023,1,1:13,1329,22 mins,19.2 mi
8/28/2023,1,1:18,1316,22 mins,19.2 mi
8/28/2023,1,1:23,1317,22 mins,19.2 mi
8/28/2023,1,1:28,1312,22 mins,19.2 mi
8/28/2023,1,1:33,1307,22 mins,19.2 mi
8/28/2023,1,1:38,1310,22 mins,19.2 mi
8/28/2023,1,1:43,1315,22 mins,19.2 mi
8/28/2023,1,1:48,1313,22 mins,19.2 mi
8/28/2023,1,1:53,1321,22 mins,19.2 mi
8/28/2023,1,1:58,1321,22 mins,19.2 mi
8/28/2023,1,2:03,1334,22 mins,19.2 mi
8/28/2023,1,2:08,1325,22 mins,19.2 mi
8/28/2023,1,2:13,1322,22 mins,19.2 mi
8/28/2023,1,2:18,1330,22 mins,19.2 mi
8/28/2023,1,2:23,1339,22 mins,19.2 mi
8/28/2023,1,2:28,1330,22 mins,19.2 mi
8/28/2023,1,2:33,1346,22 mins,19.2 mi
8/28/2023,1,2:38,1333,22 mins,19.2 mi
8/28/2023,1,2:43,1324,22 mins,19.2 mi
8/28/2023,1,2:48,1325,22 mins,19.2 mi
8/28/2023,1,2:53,1321,22 mins,19.2 mi
8/28/2023,1,2:58,1338,22 mins,19.2 mi
8/28/2023,1,3:03,1353,23 mins,19.2 mi
8/28/2023,1,3:08,1380,23 mins,19.2 mi
8/28/2023,1,3:13,1396,23 mins,19.2 mi
8/28/2023,1,3:18,1357,23 mins,19.2 mi
8/28/2023,1,3:23,1351,23 mins,19.2 mi
8/28/2023,1,3:28,1350,23 mins,19.2 mi
8/28/2023,1,3:33,1337,22 mins,19.2 mi
8/28/2023,1,3:38,1332,22 mins,19.2 mi
8/28/2023,1,3:43,1327,22 mins,19.2 mi
8/28/2023,1,3:48,1311,22 mins,19.2 mi
8/28/2023,1,3:53,1298,22 mins,19.2 mi
8/28/2023,1,3:58,1296,22 mins,19.2 mi
8/28/2023,1,4:03,1294,22 mins,19.2 mi
8/28/2023,1,4:08,1279,21 mins,19.2 mi
8/28/2023,1,4:13,1292,22 mins,19.2 mi
8/28/2023,1,4:18,1286,21 mins,19.2 mi
8/28/2023,1,4:23,1291,22 mins,19.2 mi
8/28/2023,1,4:28,1278,21 mins,19.2 mi
8/28/2023,1,4:33,1347,22 mins,19.2 mi
8/28/2023,1,4:38,1296,22 mins,19.2 mi
8/28/2023,1,4:43,1274,21 mins,19.2 mi
8/28/2023,1,4:48,1272,21 mins,19.2 mi
8/28/2023,1,4:53,1269,21 mins,19.2 mi
8/28/2023,1,4:58,1277,21 mins,19.2 mi
8/28/2023,1,5:03,1279,21 mins,19.2 mi
8/28/2023,1,5:08,1285,21 mins,19.2 mi
8/28/2023,1,5:13,1288,21 mins,19.2 mi
8/28/2023,1,5:18,1288,21 mins,19.2 mi
8/28/2023,1,5:23,1296,22 mins,19.2 mi
8/28/2023,1,5:28,1304,22 mins,19.2 mi
8/28/2023,1,5:33,1310,22 mins,19.2 mi
8/28/2023,1,5:38,1321,22 mins,19.2 mi
8/28/2023,1,5:43,1328,22 mins,19.2 mi
8/28/2023,1,5:48,1332,22 mins,19.2 mi
8/28/2023,1,5:53,1368,23 mins,19.2 mi
8/28/2023,1,5:58,1394,23 mins,19.2 mi
8/28/2023,1,6:03,1391,23 mins,19.2 mi
8/28/2023,1,6:08,1404,23 mins,19.2 mi
8/28/2023,1,6:13,1458,24 mins,19.2 mi
8/28/2023,1,6:18,1489,25 mins,19.2 mi
8/28/2023,1,6:23,1540,26 mins,19.2 mi
8/28/2023,1,6:28,1551,26 mins,19.2 mi
8/28/2023,1,6:33,1526,25 mins,19.2 mi
8/28/2023,1,6:38,1639,27 mins,19.2 mi
8/28/2023,1,6:43,1676,28 mins,19.2 mi
8/28/2023,1,6:48,1667,28 mins,19.2 mi
8/28/2023,1,6:53,1644,27 mins,19.2 mi
8/28/2023,1,6:58,1689,28 mins,19.2 mi
8/28/2023,1,7:03,1729,29 mins,19.2 mi
8/28/2023,1,7:08,1793,30 mins,19.2 mi
8/28/2023,1,7:13,1851,31 mins,19.2 mi
8/28/2023,1,7:18,1975,33 mins,19.2 mi
8/28/2023,1,7:23,1818,30 mins,22.4 mi
8/28/2023,1,7:28,1824,30 mins,22.4 mi
8/28/2023,1,7:33,1827,30 mins,22.4 mi
8/28/2023,1,7:38,1856,31 mins,22.4 mi
8/28/2023,1,7:43,1930,32 mins,22.4 mi
8/28/2023,1,7:48,1993,33 mins,22.4 mi
8/28/2023,1,7:53,2089,35 mins,19.2 mi
8/28/2023,1,7:58,1811,30 mins,27.4 mi
8/28/2023,1,8:03,1806,30 mins,27.4 mi
8/28/2023,1,8:08,1809,30 mins,27.4 mi
8/28/2023,1,8:13,1986,33 mins,22.3 mi
8/28/2023,1,8:18,1847,31 mins,28.1 mi
8/28/2023,1,8:23,1850,31 mins,28.1 mi
8/28/2023,1,8:28,1942,32 mins,22.4 mi
8/28/2023,1,8:33,1806,30 mins,27.4 mi
8/28/2023,1,8:38,1902,32 mins,22.4 mi
8/28/2023,1,8:43,1853,31 mins,22.4 mi
8/28/2023,1,8:48,1847,31 mins,22.4 mi
8/28/2023,1,8:53,1759,29 mins,22.3 mi
8/28/2023,1,8:58,1702,28 mins,22.3 mi
8/28/2023,1,9:03,1676,28 mins,22.3 mi
8/28/2023,1,9:08,1716,29 mins,19.2 mi
8/28/2023,1,9:13,1702,28 mins,19.2 mi
8/28/2023,1,9:18,1692,28 mins,19.2 mi
8/28/2023,1,9:23,1671,28 mins,19.2 mi
8/28/2023,1,9:28,1687,28 mins,19.2 mi
8/28/2023,1,9:33,1678,28 mins,19.2 mi
8/28/2023,1,9:38,1622,27 mins,19.2 mi
8/28/2023,1,9:43,1609,27 mins,19.2 mi
8/28/2023,1,9:48,1592,27 mins,19.2 mi
8/28/2023,1,9:53,1583,26 mins,19.2 mi
8/28/2023,1,9:58,1562,26 mins,19.2 mi
8/28/2023,1,10:03,1548,26 mins,19.2 mi
8/28/2023,1,10:08,1652,28 mins,19.2 mi
8/28/2023,1,10:13,1495,25 mins,19.2 mi
8/28/2023,1,10:18,1508,25 mins,19.2 mi
8/28/2023,1,10:23,1522,25 mins,19.2 mi
8/28/2023,1,10:28,1498,25 mins,19.2 mi
8/28/2023,1,10:33,1498,25 mins,19.2 mi
8/28/2023,1,10:39,1533,26 mins,19.2 mi
8/28/2023,1,10:44,1523,25 mins,19.2 mi
8/28/2023,1,10:49,1537,26 mins,19.2 mi
8/28/2023,1,10:54,1540,26 mins,19.2 mi
8/28/2023,1,10:59,1515,25 mins,19.2 mi
8/28/2023,1,11:04,1539,26 mins,19.2 mi
8/28/2023,1,11:09,1544,26 mins,19.2 mi
8/28/2023,1,11:14,1549,26 mins,19.2 mi
8/28/2023,1,11:19,1536,26 mins,19.2 mi
8/28/2023,1,11:24,1588,26 mins,19.2 mi
8/28/2023,1,11:29,1568,26 mins,19.2 mi
8/28/2023,1,11:34,1559,26 mins,19.2 mi
8/28/2023,1,11:39,1551,26 mins,19.2 mi
8/28/2023,1,11:44,1631,27 mins,19.2 mi
8/28/2023,1,11:49,1629,27 mins,19.2 mi
8/28/2023,1,11:54,1655,28 mins,19.2 mi
8/28/2023,1,11:59,1735,29 mins,19.2 mi
8/28/2023,1,12:04,1396,23 mins,18.1 mi
8/28/2023,1,12:09,1408,23 mins,18.1 mi
8/28/2023,1,12:14,1385,23 mins,18.1 mi
8/28/2023,1,12:19,1374,23 mins,18.1 mi
8/28/2023,1,12:24,1380,23 mins,18.1 mi
8/28/2023,1,12:29,1359,23 mins,18.1 mi
8/28/2023,1,12:34,1358,23 mins,18.1 mi
8/28/2023,1,12:39,1361,23 mins,18.1 mi
8/28/2023,1,12:44,1356,23 mins,18.1 mi
8/28/2023,1,12:49,1356,23 mins,18.1 mi
8/28/2023,1,12:54,1364,23 mins,18.1 mi
8/28/2023,1,12:59,1368,23 mins,18.1 mi
8/28/2023,1,13:04,1355,23 mins,18.1 mi
8/28/2023,1,13:09,1356,23 mins,18.1 mi
8/28/2023,1,13:14,1359,23 mins,18.1 mi
8/28/2023,1,13:19,1336,22 mins,18.1 mi
8/28/2023,1,13:24,1337,22 mins,18.1 mi
8/28/2023,1,13:29,1357,23 mins,18.1 mi
8/28/2023,1,13:34,1399,23 mins,18.1 mi
8/28/2023,1,13:39,1385,23 mins,18.1 mi
8/28/2023,1,13:44,1355,23 mins,18.1 mi
8/28/2023,1,13:49,1354,23 mins,18.1 mi
8/28/2023,1,13:54,1372,23 mins,18.1 mi
8/28/2023,1,13:59,1374,23 mins,18.1 mi
8/28/2023,1,14:04,1359,23 mins,18.1 mi
8/28/2023,1,14:09,1357,23 mins,18.1 mi
8/28/2023,1,14:14,1367,23 mins,18.1 mi
8/28/2023,1,14:19,1438,24 mins,18.1 mi
8/28/2023,1,14:24,1472,25 mins,21.0 mi
8/28/2023,1,14:29,1485,25 mins,21.0 mi
8/28/2023,1,14:34,1477,25 mins,21.0 mi
8/28/2023,1,14:39,1500,25 mins,21.0 mi
8/28/2023,1,14:44,1527,25 mins,18.1 mi
8/28/2023,1,14:49,1526,25 mins,18.1 mi
8/28/2023,1,14:54,1603,27 mins,18.1 mi
8/28/2023,1,14:59,1654,28 mins,18.1 mi
8/28/2023,1,15:04,1619,27 mins,18.1 mi
8/28/2023,1,15:09,1696,28 mins,18.1 mi
8/28/2023,1,15:14,1643,27 mins,21.0 mi
8/28/2023,1,15:19,1629,27 mins,21.0 mi
8/28/2023,1,15:24,1654,28 mins,21.0 mi
8/28/2023,1,15:29,1736,29 mins,21.0 mi
8/28/2023,1,15:34,1709,28 mins,21.0 mi
8/28/2023,1,15:39,1784,30 mins,21.0 mi
8/28/2023,1,15:44,1794,30 mins,21.0 mi
8/28/2023,1,15:49,1798,30 mins,21.0 mi
8/28/2023,1,15:54,1772,30 mins,25.1 mi
8/28/2023,1,15:59,1965,33 mins,21.0 mi
8/28/2023,1,16:04,1963,33 mins,25.1 mi
8/28/2023,1,16:09,1973,33 mins,21.0 mi
8/28/2023,1,16:14,1964,33 mins,21.0 mi
8/28/2023,1,16:19,2040,34 mins,21.0 mi
8/28/2023,1,16:24,1945,32 mins,21.0 mi
8/28/2023,1,16:29,2005,33 mins,21.0 mi
8/28/2023,1,16:34,1968,33 mins,21.0 mi
8/28/2023,1,16:39,1990,33 mins,21.0 mi
8/28/2023,1,16:44,2043,34 mins,22.2 mi
8/28/2023,1,16:49,2044,34 mins,21.0 mi
8/28/2023,1,16:54,1972,33 mins,21.0 mi
8/28/2023,1,16:59,1987,33 mins,21.0 mi
8/28/2023,1,17:04,1961,33 mins,21.0 mi
8/28/2023,1,17:09,1996,33 mins,21.0 mi
8/28/2023,1,17:14,2007,33 mins,21.0 mi
8/28/2023,1,17:19,1941,32 mins,21.0 mi
8/28/2023,1,17:24,1943,32 mins,21.0 mi
8/28/2023,1,17:29,1901,32 mins,21.0 mi
8/28/2023,1,17:34,1867,31 mins,21.0 mi
8/28/2023,1,17:39,1985,33 mins,18.1 mi
8/28/2023,1,17:44,1849,31 mins,18.1 mi
8/28/2023,1,17:49,1785,30 mins,18.1 mi
8/28/2023,1,17:54,1698,28 mins,18.1 mi
8/28/2023,1,17:59,1659,28 mins,18.1 mi
8/28/2023,1,18:04,1618,27 mins,18.1 mi
8/28/2023,1,18:09,1602,27 mins,18.1 mi
8/28/2023,1,18:14,1503,25 mins,18.1 mi
8/28/2023,1,18:19,1463,24 mins,18.1 mi
8/28/2023,1,18:24,1448,24 mins,18.1 mi
8/28/2023,1,18:29,1409,23 mins,18.1 mi
8/28/2023,1,18:34,1409,23 mins,18.1 mi
8/28/2023,1,18:39,1412,24 mins,18.1 mi
8/28/2023,1,18:44,1366,23 mins,18.1 mi
8/28/2023,1,18:49,1372,23 mins,18.1 mi
8/28/2023,1,18:54,1363,23 mins,18.1 mi
8/28/2023,1,18:59,1376,23 mins,18.1 mi
8/28/2023,1,19:04,1380,23 mins,18.1 mi
8/28/2023,1,19:09,1377,23 mins,18.1 mi
8/28/2023,1,19:14,1354,23 mins,18.1 mi
8/28/2023,1,19:19,1369,23 mins,18.1 mi
8/28/2023,1,19:24,1393,23 mins,18.1 mi
8/28/2023,1,19:29,1366,23 mins,18.1 mi
8/28/2023,1,19:34,1321,22 mins,18.1 mi
8/28/2023,1,19:39,1292,22 mins,18.1 mi
8/28/2023,1,19:44,1274,21 mins,18.1 mi
8/28/2023,1,19:49,1276,21 mins,18.1 mi
8/28/2023,1,19:54,1275,21 mins,18.1 mi
8/28/2023,1,19:59,1274,21 mins,18.1 mi
8/28/2023,1,20:04,1277,21 mins,18.1 mi
8/28/2023,1,20:09,1277,21 mins,18.1 mi
8/28/2023,1,20:14,1292,22 mins,18.1 mi
8/28/2023,1,20:19,1308,22 mins,18.1 mi
8/28/2023,1,20:24,1322,22 mins,18.1 mi
8/28/2023,1,20:29,1326,22 mins,18.1 mi
8/28/2023,1,20:34,1335,22 mins,18.1 mi
8/28/2023,1,20:39,1331,22 mins,18.1 mi
8/28/2023,1,20:44,1335,22 mins,18.1 mi
8/28/2023,1,20:49,1331,22 mins,18.1 mi
8/28/2023,1,20:55,1334,22 mins,18.1 mi
8/28/2023,1,21:00,1409,23 mins,18.1 mi
8/28/2023,1,21:05,1350,23 mins,18.1 mi
8/28/2023,1,21:10,1386,23 mins,18.1 mi
8/28/2023,1,21:15,1472,25 mins,18.1 mi
8/28/2023,1,21:20,1499,25 mins,18.1 mi
8/28/2023,1,21:25,1503,25 mins,18.1 mi
8/28/2023,1,21:30,1447,24 mins,18.1 mi
8/28/2023,1,21:35,1435,24 mins,18.1 mi
8/28/2023,1,21:40,1437,24 mins,18.1 mi
8/28/2023,1,21:45,1366,23 mins,18.1 mi
8/28/2023,1,21:50,1452,24 mins,18.1 mi
8/28/2023,1,21:55,1437,24 mins,18.1 mi
8/28/2023,1,22:00,1432,24 mins,18.1 mi
8/28/2023,1,22:05,1389,23 mins,18.1 mi
8/28/2023,1,22:10,1333,22 mins,18.1 mi
8/28/2023,1,22:15,1303,22 mins,18.1 mi
8/28/2023,1,22:20,1336,22 mins,18.1 mi
8/28/2023,1,22:25,1325,22 mins,18.1 mi
8/28/2023,1,22:30,1283,21 mins,18.1 mi
8/28/2023,1,22:35,1278,21 mins,18.1 mi
8/28/2023,1,22:40,1247,21 mins,18.1 mi
8/28/2023,1,22:45,1244,21 mins,18.1 mi
8/28/2023,1,22:50,1239,21 mins,18.1 mi
8/28/2023,1,22:55,1237,21 mins,18.1 mi
8/28/2023,1,23:00,1254,21 mins,18.1 mi
8/28/2023,1,23:05,1256,21 mins,18.1 mi
8/28/2023,1,23:10,1248,21 mins,18.1 mi
8/28/2023,1,23:15,1255,21 mins,18.1 mi
8/28/2023,1,23:20,1269,21 mins,18.1 mi
8/28/2023,1,23:25,1260,21 mins,18.1 mi
8/28/2023,1,23:30,1269,21 mins,18.1 mi
8/28/2023,1,23:35,1272,21 mins,18.1 mi
8/28/2023,1,23:40,1255,21 mins,18.1 mi
8/28/2023,1,23:45,1257,21 mins,18.1 mi
8/28/2023,1,23:50,1245,21 mins,18.1 mi
8/28/2023,1,23:55,1225,20 mins,18.1 mi
8/29/2023,2,0:00,1318,22 mins,19.2 mi
8/29/2023,2,0:05,1315,22 mins,19.2 mi
8/29/2023,2,0:10,1318,22 mins,19.2 mi
8/29/2023,2,0:15,1323,22 mins,19.2 mi
8/29/2023,2,0:20,1323,22 mins,19.2 mi
8/29/2023,2,0:25,1330,22 mins,19.2 mi
8/29/2023,2,0:30,1322,22 mins,19.2 mi
8/29/2023,2,0:35,1322,22 mins,19.2 mi
8/29/2023,2,0:40,1319,22 mins,19.2 mi
8/29/2023,2,0:45,1314,22 mins,19.2 mi
8/29/2023,2,0:50,1314,22 mins,19.2 mi
8/29/2023,2,0:55,1316,22 mins,19.2 mi
8/29/2023,2,1:00,1320,22 mins,19.2 mi
8/29/2023,2,1:05,1325,22 mins,19.2 mi
8/29/2023,2,1:10,1322,22 mins,19.2 mi
8/29/2023,2,1:15,1316,22 mins,19.2 mi
8/29/2023,2,1:20,1317,22 mins,19.2 mi
8/29/2023,2,1:25,1310,22 mins,19.2 mi
8/29/2023,2,1:30,1309,22 mins,19.2 mi
8/29/2023,2,1:35,1321,22 mins,19.2 mi
8/29/2023,2,1:40,1314,22 mins,19.2 mi
8/29/2023,2,1:45,1312,22 mins,19.2 mi
8/29/2023,2,1:50,1311,22 mins,19.2 mi
8/29/2023,2,1:55,1311,22 mins,19.2 mi
8/29/2023,2,2:00,1314,22 mins,19.2 mi
8/29/2023,2,2:05,1312,22 mins,19.2 mi
8/29/2023,2,2:10,1313,22 mins,19.2 mi
8/29/2023,2,2:15,1309,22 mins,19.2 mi
8/29/2023,2,2:20,1310,22 mins,19.2 mi
8/29/2023,2,2:25,1311,22 mins,19.2 mi
8/29/2023,2,2:30,1313,22 mins,19.2 mi
8/29/2023,2,2:35,1321,22 mins,19.2 mi
8/29/2023,2,2:40,1320,22 mins,19.2 mi
8/29/2023,2,2:45,1323,22 mins,19.2 mi
8/29/2023,2,2:50,1319,22 mins,19.2 mi
8/29/2023,2,2:55,1315,22 mins,19.2 mi
8/29/2023,2,3:00,1313,22 mins,19.2 mi
8/29/2023,2,3:05,1320,22 mins,19.2 mi
8/29/2023,2,3:10,1323,22 mins,19.2 mi
8/29/2023,2,3:15,1322,22 mins,19.2 mi
8/29/2023,2,3:20,1318,22 mins,19.2 mi
8/29/2023,2,3:25,1335,22 mins,19.2 mi
8/29/2023,2,3:30,1328,22 mins,19.2 mi
8/29/2023,2,3:35,1305,22 mins,19.2 mi
8/29/2023,2,3:40,1310,22 mins,19.2 mi
8/29/2023,2,3:45,1324,22 mins,19.2 mi
8/29/2023,2,3:50,1332,22 mins,19.2 mi
8/29/2023,2,3:55,1315,22 mins,19.2 mi
8/29/2023,2,4:00,1302,22 mins,19.2 mi
8/29/2023,2,4:05,1273,21 mins,19.2 mi
8/29/2023,2,4:10,1271,21 mins,19.2 mi
8/29/2023,2,4:15,1282,21 mins,19.2 mi
8/29/2023,2,4:20,1290,22 mins,19.2 mi
8/29/2023,2,4:25,1292,22 mins,19.2 mi
8/29/2023,2,4:30,1301,22 mins,19.2 mi
8/29/2023,2,4:35,1307,22 mins,19.2 mi
8/29/2023,2,4:40,1273,21 mins,19.2 mi
8/29/2023,2,4:45,1269,21 mins,19.2 mi
8/29/2023,2,4:50,1285,21 mins,19.2 mi
8/29/2023,2,4:55,1284,21 mins,19.2 mi
8/29/2023,2,5:00,1279,21 mins,19.2 mi
8/29/2023,2,5:05,1284,21 mins,19.2 mi
8/29/2023,2,5:10,1296,22 mins,19.2 mi
8/29/2023,2,5:15,1298,22 mins,19.2 mi
8/29/2023,2,5:20,1300,22 mins,19.2 mi
8/29/2023,2,5:25,1307,22 mins,19.2 mi
8/29/2023,2,5:30,1319,22 mins,19.2 mi
8/29/2023,2,5:35,1327,22 mins,19.2 mi
8/29/2023,2,5:40,1333,22 mins,19.2 mi
8/29/2023,2,5:45,1357,23 mins,19.2 mi
8/29/2023,2,5:50,1397,23 mins,19.2 mi
8/29/2023,2,5:55,1383,23 mins,19.2 mi
8/29/2023,2,6:00,1401,23 mins,19.2 mi
8/29/2023,2,6:05,1430,24 mins,19.2 mi
8/29/2023,2,6:10,1471,25 mins,19.2 mi
8/29/2023,2,6:15,1566,26 mins,19.2 mi
8/29/2023,2,6:20,1701,28 mins,19.2 mi
8/29/2023,2,6:25,1752,29 mins,19.2 mi
8/29/2023,2,6:30,1841,31 mins,19.2 mi
8/29/2023,2,6:35,1678,28 mins,22.4 mi
8/29/2023,2,6:40,1678,28 mins,22.4 mi
8/29/2023,2,6:45,1690,28 mins,22.4 mi
8/29/2023,2,6:50,1716,29 mins,22.4 mi
8/29/2023,2,6:55,1852,31 mins,19.2 mi
8/29/2023,2,7:00,1896,32 mins,19.2 mi
8/29/2023,2,7:05,2030,34 mins,19.2 mi
8/29/2023,2,7:11,1784,30 mins,22.4 mi
8/29/2023,2,7:16,1993,33 mins,22.3 mi
8/29/2023,2,7:21,2058,34 mins,22.3 mi
8/29/2023,2,7:26,2086,35 mins,22.3 mi
8/29/2023,2,7:31,2012,34 mins,22.3 mi
8/29/2023,2,7:36,1899,32 mins,25.4 mi
8/29/2023,2,7:41,1893,32 mins,25.4 mi
8/29/2023,2,7:46,2001,33 mins,22.3 mi
8/29/2023,2,7:51,2040,34 mins,22.3 mi
8/29/2023,2,7:56,1974,33 mins,22.3 mi
8/29/2023,2,8:01,1869,31 mins,28.1 mi
8/29/2023,2,8:06,1939,32 mins,22.3 mi
8/29/2023,2,8:11,1867,31 mins,22.3 mi
8/29/2023,2,8:16,1930,32 mins,22.3 mi
8/29/2023,2,8:21,1878,31 mins,22.3 mi
8/29/2023,2,8:26,1896,32 mins,22.3 mi
8/29/2023,2,8:31,1953,33 mins,22.3 mi
8/29/2023,2,8:36,1974,33 mins,22.3 mi
8/29/2023,2,8:41,1871,31 mins,28.1 mi
8/29/2023,2,8:46,1895,32 mins,28.1 mi
8/29/2023,2,8:51,1849,31 mins,28.1 mi
8/29/2023,2,8:56,1856,31 mins,28.1 mi
8/29/2023,2,9:01,1820,30 mins,27.4 mi
8/29/2023,2,9:06,1874,31 mins,22.3 mi
8/29/2023,2,9:11,1821,30 mins,22.3 mi
8/29/2023,2,9:16,1762,29 mins,22.3 mi
8/29/2023,2,9:21,1681,28 mins,22.3 mi
8/29/2023,2,9:26,1635,27 mins,22.3 mi
8/29/2023,2,9:31,1633,27 mins,22.3 mi
8/29/2023,2,9:34,1623,27 mins,22.3 mi
8/29/2023,2,9:39,1653,28 mins,22.3 mi
8/29/2023,2,9:44,1624,27 mins,22.3 mi
8/29/2023,2,9:49,1760,29 mins,19.2 mi
8/29/2023,2,9:54,1646,27 mins,19.2 mi
8/29/2023,2,9:59,1625,27 mins,19.2 mi
8/29/2023,2,10:04,1608,27 mins,19.2 mi
8/29/2023,2,10:09,1576,26 mins,19.2 mi
8/29/2023,2,10:14,1568,26 mins,19.2 mi
8/29/2023,2,10:19,1572,26 mins,19.2 mi
8/29/2023,2,10:24,1576,26 mins,19.2 mi
8/29/2023,2,10:29,1523,25 mins,19.2 mi
8/29/2023,2,10:34,1560,26 mins,19.2 mi
8/29/2023,2,10:39,1539,26 mins,19.2 mi
8/29/2023,2,10:44,1529,25 mins,19.2 mi
8/29/2023,2,10:49,1521,25 mins,19.2 mi
8/29/2023,2,10:54,1525,25 mins,19.2 mi
8/29/2023,2,10:59,1620,27 mins,19.2 mi
8/29/2023,2,11:04,1609,27 mins,19.2 mi
8/29/2023,2,11:09,1610,27 mins,19.2 mi
8/29/2023,2,11:14,1601,27 mins,19.2 mi
8/29/2023,2,11:19,1606,27 mins,19.2 mi
8/29/2023,2,11:24,1595,27 mins,19.2 mi
8/29/2023,2,11:29,1613,27 mins,19.2 mi
8/29/2023,2,11:34,1629,27 mins,19.2 mi
8/29/2023,2,11:39,1608,27 mins,19.2 mi
8/29/2023,2,11:44,1646,27 mins,19.2 mi
8/29/2023,2,11:49,1711,29 mins,19.2 mi
8/29/2023,2,11:54,1636,27 mins,19.2 mi
8/29/2023,2,11:59,1610,27 mins,19.2 mi
8/29/2023,2,12:04,1386,23 mins,18.1 mi
8/29/2023,2,12:09,1394,23 mins,18.1 mi
8/29/2023,2,12:15,1397,23 mins,18.1 mi
8/29/2023,2,12:20,1377,23 mins,18.1 mi
8/29/2023,2,12:25,1417,24 mins,18.1 mi
8/29/2023,2,12:30,1392,23 mins,18.1 mi
8/29/2023,2,12:35,1405,23 mins,18.1 mi
8/29/2023,2,12:40,1396,23 mins,18.1 mi
8/29/2023,2,12:45,1412,24 mins,18.1 mi
8/29/2023,2,12:50,1402,23 mins,18.1 mi
8/29/2023,2,12:55,1395,23 mins,18.1 mi
8/29/2023,2,13:00,1388,23 mins,18.1 mi
8/29/2023,2,13:05,1384,23 mins,18.1 mi
8/29/2023,2,13:10,1402,23 mins,18.1 mi
8/29/2023,2,13:15,1412,24 mins,18.1 mi
8/29/2023,2,13:20,1404,23 mins,18.1 mi
8/29/2023,2,13:25,1439,24 mins,18.1 mi
8/29/2023,2,13:30,1450,24 mins,18.1 mi
8/29/2023,2,13:35,1429,24 mins,18.1 mi
8/29/2023,2,13:40,1451,24 mins,18.1 mi
8/29/2023,2,13:45,1462,24 mins,18.1 mi
8/29/2023,2,13:50,1407,23 mins,18.1 mi
8/29/2023,2,13:55,1447,24 mins,18.1 mi
8/29/2023,2,14:00,1453,24 mins,18.1 mi
8/29/2023,2,14:05,1473,25 mins,18.1 mi
8/29/2023,2,14:10,1489,25 mins,18.1 mi
8/29/2023,2,14:15,1559,26 mins,18.1 mi
8/29/2023,2,14:20,1466,24 mins,21.0 mi
8/29/2023,2,14:25,1489,25 mins,21.0 mi
8/29/2023,2,14:30,1523,25 mins,21.0 mi
8/29/2023,2,14:35,1564,26 mins,21.0 mi
8/29/2023,2,14:40,1535,26 mins,21.0 mi
8/29/2023,2,14:45,1587,26 mins,21.0 mi
8/29/2023,2,14:50,1634,27 mins,21.0 mi
8/29/2023,2,14:55,1700,28 mins,21.0 mi
8/29/2023,2,15:00,1672,28 mins,21.0 mi
8/29/2023,2,15:05,1703,28 mins,21.0 mi
8/29/2023,2,15:10,1760,29 mins,21.0 mi
8/29/2023,2,15:15,1793,30 mins,21.0 mi
8/29/2023,2,15:20,1767,29 mins,21.0 mi
8/29/2023,2,15:25,1828,30 mins,21.0 mi
8/29/2023,2,15:30,1771,30 mins,21.0 mi
8/29/2023,2,15:35,1732,29 mins,21.0 mi
8/29/2023,2,15:40,1780,30 mins,21.0 mi
8/29/2023,2,15:45,1734,29 mins,21.0 mi
8/29/2023,2,15:50,1893,32 mins,21.0 mi
8/29/2023,2,15:55,1789,30 mins,21.0 mi
8/29/2023,2,16:00,1834,31 mins,21.0 mi
8/29/2023,2,16:05,1909,32 mins,21.0 mi
8/29/2023,2,16:10,1871,31 mins,21.0 mi
8/29/2023,2,16:15,1939,32 mins,21.0 mi
8/29/2023,2,16:20,1943,32 mins,21.0 mi
8/29/2023,2,16:25,2063,34 mins,21.0 mi
8/29/2023,2,16:30,1959,33 mins,25.2 mi
8/29/2023,2,16:35,1974,33 mins,25.2 mi
8/29/2023,2,16:40,2039,34 mins,25.2 mi
8/29/2023,2,16:45,2102,35 mins,25.2 mi
8/29/2023,2,16:50,2021,34 mins,25.3 mi
8/29/2023,2,16:55,2136,36 mins,21.0 mi
8/29/2023,2,17:00,2006,33 mins,25.2 mi
8/29/2023,2,17:05,2017,34 mins,25.2 mi
8/29/2023,2,17:10,2084,35 mins,21.0 mi
8/29/2023,2,17:15,2156,36 mins,21.0 mi
8/29/2023,2,17:20,2159,36 mins,21.0 mi
8/29/2023,2,17:25,2111,35 mins,21.0 mi
8/29/2023,2,17:30,2117,35 mins,21.0 mi
8/29/2023,2,17:35,2032,34 mins,21.0 mi
8/29/2023,2,17:40,1993,33 mins,21.0 mi
8/29/2023,2,17:45,2000,33 mins,21.0 mi
8/29/2023,2,17:50,1820,30 mins,21.0 mi
8/29/2023,2,17:55,1766,29 mins,21.0 mi
8/29/2023,2,18:00,1754,29 mins,21.0 mi
8/29/2023,2,18:05,1790,30 mins,18.1 mi
8/29/2023,2,18:10,1804,30 mins,18.1 mi
8/29/2023,2,18:15,1700,28 mins,18.1 mi
8/29/2023,2,18:20,1611,27 mins,18.1 mi
8/29/2023,2,18:25,1560,26 mins,18.1 mi
8/29/2023,2,18:30,1461,24 mins,18.1 mi
