8/16/2023,3,16:51,2072,35 mins,21.0 mi
8/16/2023,3,16:56,2049,34 mins,21.0 mi
8/16/2023,3,17:01,2114,35 mins,21.0 mi
8/16/2023,3,17:06,2107,35 mins,21.0 mi
8/16/2023,3,17:11,2187,36 mins,21.0 mi
8/16/2023,3,17:16,2018,34 mins,25.3 mi
8/16/2023,3,17:21,2169,36 mins,21.0 mi
8/16/2023,3,17:27,2130,36 mins,21.0 mi
8/16/2023,3,17:32,2079,35 mins,21.0 mi
8/16/2023,3,17:37,2043,34 mins,21.0 mi
8/16/2023,3,17:42,1948,32 mins,21.0 mi
8/16/2023,3,17:47,1948,32 mins,21.0 mi
8/16/2023,3,17:52,1897,32 mins,21.0 mi
8/16/2023,3,17:57,1881,31 mins,21.0 mi
8/16/2023,3,18:02,1903,32 mins,21.0 mi
8/16/2023,3,18:07,1952,33 mins,18.1 mi
8/16/2023,3,18:12,1820,30 mins,18.1 mi
8/16/2023,3,18:17,1800,30 mins,18.1 mi
8/16/2023,3,18:22,1684,28 mins,18.1 mi
8/16/2023,3,18:27,1668,28 mins,18.1 mi
8/16/2023,3,18:32,1584,26 mins,18.1 mi
8/16/2023,3,18:37,1485,25 mins,18.1 mi
8/16/2023,3,18:42,1477,25 mins,18.1 mi
8/16/2023,3,18:47,1534,26 mins,18.1 mi
8/16/2023,3,18:52,1462,24 mins,18.1 mi
8/16/2023,3,18:57,1434,24 mins,18.1 mi
8/16/2023,3,19:02,1427,24 mins,18.1 mi
8/16/2023,3,19:07,1406,23 mins,18.1 mi
8/16/2023,3,19:12,1415,24 mins,18.1 mi
8/16/2023,3,19:17,1399,23 mins,18.1 mi
8/16/2023,3,19:22,1404,23 mins,18.1 mi
8/16/2023,3,19:27,1405,23 mins,18.1 mi
8/16/2023,3,19:32,1416,24 mins,18.1 mi
8/16/2023,3,19:37,1403,23 mins,18.1 mi
8/16/2023,3,19:42,1416,24 mins,18.1 mi
8/16/2023,3,19:47,1413,24 mins,18.1 mi
8/16/2023,3,19:52,1390,23 mins,18.1 mi
8/16/2023,3,19:57,1375,23 mins,18.1 mi
8/16/2023,3,20:02,1402,23 mins,18.1 mi
8/16/2023,3,20:07,1391,23 mins,18.1 mi
8/16/2023,3,20:12,1403,23 mins,18.1 mi
8/16/2023,3,20:17,1393,23 mins,18.1 mi
8/16/2023,3,20:22,1393,23 mins,18.1 mi
8/16/2023,3,20:27,1386,23 mins,18.1 mi
8/16/2023,3,20:32,1386,23 mins,18.1 mi
8/16/2023,3,20:37,1380,23 mins,18.1 mi
8/16/2023,3,20:42,1378,23 mins,18.1 mi
8/16/2023,3,20:47,1377,23 mins,18.1 mi
8/16/2023,3,20:52,1400,23 mins,18.1 mi
8/16/2023,3,20:57,1388,23 mins,18.1 mi
8/16/2023,3,21:02,1384,23 mins,18.1 mi
8/16/2023,3,21:07,1373,23 mins,18.1 mi
8/16/2023,3,21:12,1337,22 mins,18.1 mi
8/16/2023,3,21:17,1336,22 mins,18.1 mi
8/16/2023,3,21:22,1329,22 mins,18.1 mi
8/16/2023,3,21:27,1325,22 mins,18.1 mi
8/16/2023,3,21:32,1330,22 mins,18.1 mi
8/16/2023,3,21:37,1321,22 mins,18.1 mi
8/16/2023,3,21:42,1324,22 mins,18.1 mi
8/16/2023,3,21:47,1312,22 mins,18.1 mi
8/16/2023,3,21:52,1315,22 mins,18.1 mi
8/16/2023,3,21:57,1312,22 mins,18.1 mi
8/16/2023,3,22:02,1321,22 mins,18.1 mi
8/16/2023,3,22:07,1296,22 mins,18.1 mi
8/16/2023,3,22:12,1297,22 mins,18.1 mi
8/16/2023,3,22:17,1307,22 mins,18.1 mi
8/16/2023,3,22:22,1307,22 mins,18.1 mi
8/16/2023,3,22:27,1302,22 mins,18.1 mi
8/16/2023,3,22:32,1285,21 mins,18.1 mi
8/16/2023,3,22:37,1290,22 mins,18.1 mi
8/16/2023,3,22:42,1301,22 mins,18.1 mi
8/16/2023,3,22:47,1286,21 mins,18.1 mi
8/16/2023,3,22:52,1271,21 mins,18.1 mi
8/16/2023,3,22:57,1273,21 mins,18.1 mi
8/17/2023,4,23:02,1501,25 mins,19.2 mi
8/17/2023,4,23:07,1458,24 mins,19.2 mi
8/17/2023,4,23:12,1458,24 mins,19.2 mi
8/17/2023,4,23:17,1484,25 mins,19.2 mi
8/17/2023,4,23:22,1475,25 mins,19.2 mi
8/17/2023,4,23:27,1498,25 mins,19.2 mi
8/17/2023,4,23:32,1440,24 mins,19.2 mi
8/17/2023,4,23:37,1452,24 mins,19.2 mi
8/17/2023,4,23:42,1403,23 mins,19.2 mi
8/17/2023,4,23:47,1359,23 mins,19.2 mi
8/17/2023,4,23:52,1390,23 mins,19.2 mi
8/17/2023,4,23:57,1397,23 mins,19.2 mi
8/17/2023,4,0:02,1451,24 mins,19.2 mi
8/17/2023,4,0:07,1418,24 mins,19.2 mi
8/17/2023,4,0:12,1460,24 mins,19.2 mi
8/17/2023,4,0:17,1387,23 mins,19.2 mi
8/17/2023,4,0:22,1364,23 mins,19.2 mi
8/17/2023,4,0:27,1366,23 mins,19.2 mi
8/17/2023,4,0:32,1362,23 mins,19.2 mi
8/17/2023,4,0:37,1560,26 mins,19.2 mi
8/17/2023,4,0:42,1575,26 mins,22.4 mi
8/17/2023,4,0:47,1540,26 mins,19.2 mi
8/17/2023,4,0:52,1488,25 mins,19.2 mi
8/17/2023,4,0:57,1464,24 mins,19.2 mi
8/17/2023,4,1:02,1514,25 mins,19.2 mi
8/17/2023,4,1:07,1449,24 mins,19.2 mi
8/17/2023,4,1:12,1429,24 mins,19.2 mi
8/17/2023,4,1:17,1352,23 mins,19.2 mi
8/17/2023,4,1:22,1376,23 mins,19.2 mi
8/17/2023,4,1:27,1389,23 mins,19.2 mi
8/17/2023,4,1:32,1344,22 mins,19.2 mi
8/17/2023,4,1:37,1392,23 mins,19.2 mi
8/17/2023,4,1:42,1339,22 mins,19.2 mi
8/17/2023,4,1:47,1352,23 mins,19.2 mi
8/17/2023,4,1:52,1320,22 mins,19.2 mi
8/17/2023,4,1:57,1315,22 mins,19.2 mi
8/17/2023,4,2:02,1322,22 mins,19.2 mi
8/17/2023,4,2:07,1328,22 mins,19.2 mi
8/17/2023,4,2:12,1328,22 mins,19.2 mi
8/17/2023,4,2:17,1326,22 mins,19.2 mi
8/17/2023,4,2:22,1377,23 mins,19.2 mi
8/17/2023,4,2:27,1326,22 mins,19.2 mi
8/17/2023,4,2:32,1302,22 mins,19.2 mi
8/17/2023,4,2:37,1311,22 mins,19.2 mi
8/17/2023,4,2:42,1296,22 mins,19.2 mi
8/17/2023,4,2:47,1300,22 mins,19.2 mi
8/17/2023,4,2:52,1303,22 mins,19.2 mi
8/17/2023,4,2:57,1359,23 mins,19.2 mi
8/17/2023,4,3:02,1337,22 mins,19.2 mi
8/17/2023,4,3:07,1344,22 mins,19.2 mi
8/17/2023,4,3:12,1334,22 mins,19.2 mi
8/17/2023,4,3:17,1322,22 mins,19.2 mi
8/17/2023,4,3:22,1326,22 mins,19.2 mi
8/17/2023,4,3:27,1394,23 mins,19.2 mi
8/17/2023,4,3:32,1342,22 mins,19.2 mi
8/17/2023,4,3:37,1338,22 mins,19.2 mi
8/17/2023,4,3:42,1324,22 mins,19.2 mi
8/17/2023,4,3:47,1349,22 mins,19.2 mi
8/17/2023,4,3:53,1326,22 mins,19.2 mi
8/17/2023,4,3:58,1372,23 mins,19.2 mi
8/17/2023,4,4:03,1318,22 mins,19.2 mi
8/17/2023,4,4:08,1303,22 mins,19.2 mi
8/17/2023,4,4:13,1301,22 mins,19.2 mi
8/17/2023,4,4:18,1294,22 mins,19.2 mi
8/17/2023,4,4:23,1300,22 mins,19.2 mi
8/17/2023,4,4:28,1305,22 mins,19.2 mi
8/17/2023,4,4:33,1300,22 mins,19.2 mi
8/17/2023,4,4:38,1288,21 mins,19.2 mi
8/17/2023,4,4:43,1285,21 mins,19.2 mi
8/17/2023,4,4:48,1282,21 mins,19.2 mi
8/17/2023,4,4:53,1286,21 mins,19.2 mi
8/17/2023,4,4:58,1295,22 mins,19.2 mi
8/17/2023,4,5:03,1300,22 mins,19.2 mi
8/17/2023,4,5:08,1300,22 mins,19.2 mi
8/17/2023,4,5:13,1303,22 mins,19.2 mi
8/17/2023,4,5:18,1302,22 mins,19.2 mi
8/17/2023,4,5:23,1305,22 mins,19.2 mi
8/17/2023,4,5:28,1323,22 mins,19.2 mi
8/17/2023,4,5:33,1314,22 mins,19.2 mi
8/17/2023,4,5:38,1329,22 mins,19.2 mi
8/17/2023,4,5:43,1341,22 mins,19.2 mi
8/17/2023,4,5:48,1356,23 mins,19.2 mi
8/17/2023,4,5:53,1389,23 mins,19.2 mi
8/17/2023,4,5:58,1415,24 mins,19.2 mi
8/17/2023,4,6:03,1400,23 mins,19.2 mi
8/17/2023,4,6:08,1432,24 mins,19.2 mi
8/17/2023,4,6:13,1481,25 mins,19.2 mi
8/17/2023,4,6:18,1500,25 mins,19.2 mi
8/17/2023,4,6:23,1510,25 mins,19.2 mi
8/17/2023,4,6:28,1572,26 mins,19.2 mi
8/17/2023,4,6:33,1580,26 mins,19.2 mi
8/17/2023,4,6:38,1586,26 mins,19.2 mi
8/17/2023,4,6:43,1604,27 mins,19.2 mi
8/17/2023,4,6:48,1600,27 mins,19.2 mi
8/17/2023,4,6:53,1637,27 mins,19.2 mi
8/17/2023,4,6:58,1643,27 mins,19.2 mi
8/17/2023,4,7:03,1643,27 mins,19.2 mi
8/17/2023,4,7:08,1787,30 mins,19.2 mi
8/17/2023,4,7:13,1926,32 mins,19.2 mi
8/17/2023,4,7:18,2106,35 mins,19.2 mi
8/17/2023,4,7:23,1953,33 mins,22.4 mi
8/17/2023,4,7:28,2098,35 mins,22.4 mi
8/17/2023,4,7:33,2217,37 mins,22.4 mi
8/17/2023,4,7:38,1852,31 mins,27.4 mi
8/17/2023,4,7:43,1985,33 mins,25.4 mi
8/17/2023,4,7:48,1858,31 mins,27.4 mi
8/17/2023,4,7:53,1880,31 mins,27.4 mi
8/17/2023,4,7:58,1875,31 mins,27.4 mi
8/17/2023,4,8:03,1898,32 mins,27.4 mi
8/17/2023,4,8:08,1907,32 mins,28.1 mi
8/17/2023,4,8:13,1883,31 mins,28.1 mi
8/17/2023,4,8:18,1886,31 mins,28.1 mi
8/17/2023,4,8:23,1958,33 mins,28.1 mi
8/17/2023,4,8:28,1936,32 mins,28.1 mi
8/17/2023,4,8:33,1977,33 mins,28.1 mi
8/17/2023,4,8:38,1953,33 mins,28.7 mi
8/17/2023,4,8:43,1963,33 mins,22.3 mi
8/17/2023,4,8:48,1974,33 mins,22.3 mi
8/17/2023,4,8:53,1905,32 mins,22.3 mi
8/17/2023,4,8:58,1816,30 mins,22.3 mi
8/17/2023,4,9:03,1738,29 mins,22.3 mi
8/17/2023,4,9:08,1708,28 mins,22.3 mi
8/17/2023,4,9:13,1673,28 mins,22.3 mi
8/17/2023,4,9:18,1639,27 mins,22.3 mi
8/17/2023,4,9:23,1635,27 mins,22.3 mi
8/17/2023,4,9:28,1661,28 mins,22.3 mi
8/17/2023,4,9:33,1846,31 mins,19.2 mi
8/17/2023,4,9:38,1904,32 mins,19.2 mi
8/17/2023,4,9:43,1861,31 mins,19.2 mi
8/17/2023,4,9:48,1783,30 mins,19.2 mi
8/17/2023,4,9:53,1891,32 mins,19.2 mi
8/17/2023,4,9:58,1818,30 mins,19.2 mi
8/17/2023,4,10:03,1807,30 mins,19.2 mi
8/17/2023,4,10:08,1841,31 mins,19.2 mi
8/17/2023,4,10:13,1862,31 mins,19.2 mi
8/17/2023,4,10:18,1748,29 mins,22.3 mi
8/17/2023,4,10:23,1743,29 mins,22.3 mi
8/17/2023,4,10:28,1750,29 mins,22.4 mi
8/17/2023,4,10:33,1760,29 mins,22.4 mi
8/17/2023,4,10:38,1762,29 mins,22.4 mi
8/17/2023,4,10:43,1668,28 mins,22.3 mi
8/17/2023,4,10:48,1630,27 mins,22.3 mi
8/17/2023,4,10:53,1754,29 mins,19.2 mi
8/17/2023,4,10:58,1752,29 mins,19.2 mi
8/17/2023,4,11:03,1719,29 mins,19.2 mi
8/17/2023,4,11:08,1683,28 mins,19.2 mi
8/17/2023,4,11:13,1704,28 mins,19.2 mi
8/17/2023,4,11:18,1710,29 mins,19.2 mi
8/17/2023,4,11:23,1769,29 mins,19.2 mi
8/17/2023,4,11:28,1744,29 mins,19.2 mi
8/17/2023,4,11:33,1793,30 mins,19.2 mi
8/17/2023,4,11:38,1770,30 mins,19.2 mi
8/17/2023,4,11:43,1774,30 mins,19.2 mi
8/17/2023,4,11:48,1767,29 mins,19.2 mi
8/17/2023,4,11:53,1763,29 mins,19.2 mi
8/17/2023,4,11:58,1820,30 mins,19.2 mi
8/17/2023,4,12:03,1382,23 mins,18.1 mi
8/17/2023,4,12:08,1429,24 mins,18.1 mi
8/17/2023,4,12:13,1463,24 mins,18.1 mi
8/17/2023,4,12:18,1518,25 mins,18.1 mi
8/17/2023,4,12:23,1511,25 mins,18.1 mi
8/17/2023,4,12:28,1467,24 mins,18.1 mi
8/17/2023,4,12:33,1445,24 mins,18.1 mi
8/17/2023,4,12:38,1429,24 mins,18.1 mi
8/17/2023,4,12:43,1429,24 mins,18.1 mi
8/17/2023,4,12:48,1404,23 mins,18.1 mi
8/17/2023,4,12:53,1429,24 mins,18.1 mi
8/17/2023,4,12:58,1390,23 mins,18.1 mi
8/17/2023,4,13:03,1370,23 mins,18.1 mi
8/17/2023,4,13:08,1394,23 mins,18.1 mi
8/17/2023,4,13:13,1392,23 mins,18.1 mi
8/17/2023,4,13:18,1413,24 mins,18.1 mi
8/17/2023,4,13:23,1467,24 mins,18.1 mi
8/17/2023,4,13:28,1429,24 mins,18.1 mi
